Q1,Q2,Q3,Q4,Q5,Q6,Q9,Q10,Q14,Q15,Q18,Q24.1,Q24.2,Q24.3,Q24.4,Q24.5,Q24.6,Q24.7,Q24.8,Q40.1,Q40.2,Q40.3,Q40.4,Q40.5,Q40.6,Q40.7,Q40.8,Q40.9,Q40.10,Q40.11,Q40.12,Q40.13,Q40.14,Q41,Q42,Q58,Q72,Q74,Q75,Q76,Q77.1,Q77.2,Q77.3,Q77.4,Q77.5,Q77.6,Q77.7,Q77.8,Q77.9,Q93.1,Q93.2,Q93.3,Q93.4,Q93.5,Q93.6,Q93.7,Q93.8,Q93.9,Q93.10,Q94.1,Q94.2,Q94.3,Q94.4,Q94.5,Q94.6,Q94.7,Q94.8,Q94.9,Q94.10,Q94.11,Q94.12,Q94.13,Q94.14,Q94.15,Q94.16,Q94.17,Q94.18,Q94.19,Q94.20,Q95.1,Q95.2,Q95.3,Q95.4,Q95.5,Q95.6,Q98,Q99,Q100,Q101,Q102,Q103,Q104
2,48,4,7,1,1,24,68.0,2.0,2.0,1,0,1,0,0,0,1,0,0,6,2,2,6,2,6,6,2,4,2,2,6,6,6,1,0,4,1,3,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2.0,1,3.0,2,3.0,3
2,47,4,10,1,2,21,0.0,1.0,2.0,1,0,0,1,0,0,0,1,0,4,4,2,4,3,4,4,4,2,4,4,2,4,3,4,7,3,3,4,5.0,0.0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3.0,2,0.0,1,4.0,2
1,51,4,9,1,6,12,0.0,0.0,0.0,0,1,1,1,1,0,1,0,0,5,5,3,4,5,4,3,3,4,5,5,4,5,4,5,10,3,2,5,5.0,0.0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.0,2,0.0,3,3.0,2
1,50,4,7,1,2,24,26.0,4.0,2.0,1,0,0,1,0,0,0,0,0,5,5,4,5,5,4,5,3,6,5,5,4,5,6,4,9,3,1,5,2.0,0.0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1.0,2,0.0,2,5.0,3
1,54,4,1,1,3,1,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,4,5,5,4,5,5,5,10,1,2,5,9.0,0.0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2.0,2,0.0,1,5.0,2
1,32,2,7,1,3,22,0.0,1.0,2.0,1,0,0,0,0,0,1,0,0,4,4,5,3,3,4,4,3,3,3,4,4,4,5,5,9,2,3,5,6.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3.0,2,0.0,1,2.0,2
2,47,4,13,1,2,21,0.0,1.0,2.0,0,0,1,0,0,0,0,0,0,6,6,6,6,6,6,6,6,1,6,3,6,6,6,4,8,1,2,4,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.0,2,0.0,2,1.0,4
1,35,3,13,1,1,1,0.0,0.0,0.0,0,1,1,1,0,0,1,0,0,2,4,3,5,1,5,4,3,5,2,2,3,4,2,4,4,2,6,3,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2.0,2,0.0,1,3.0,2
1,67,6,1,1,1,21,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,4,4,2,4,4,2,4,4,5,4,3,3,4,6,4,8,2,3,4,7.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,2,0.0,6,0.0,1
2,62,5,2,1,1,21,0.0,1.0,2.0,1,0,1,1,0,0,1,1,0,4,2,3,2,2,6,2,2,2,3,2,3,3,3,3,6,3,1,3,0.0,0.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1.0,2,0.0,2,3.0,2
2,28,2,10,1,2,12,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,4,5,4,4,4,4,4,4,4,5,4,4,5,3,5,9,2,3,5,4.0,0.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1.0,2,0.0,1,2.0,3
2,48,4,15,1,1,12,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,4,6,4,4,4,4,6,4,2,6,4,4,4,3,4,2,6,6,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0.0,6,0.0,1
2,32,2,10,1,2,1,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,6,6,4,6,6,6,6,2,2,4,4,3,3,6,3,8,2,7,6,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1.0,1,12.0,1,3.0,3
1,33,2,15,1,1,1,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,3,3,4,3,2,1,2,2,4,2,1,4,3,1,3,2,2,5,3,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1.0,1,10.0,1,1.0,3
2,24,1,2,1,1,1,0.0,0.0,0.0,0,1,1,0,0,1,1,0,1,4,2,4,4,3,3,4,3,3,3,4,4,3,4,2,6,3,3,4,1.0,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1.0,2,0.0,1,1.0,3
1,32,2,1,1,1,1,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,3,3,3,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.0,1,9.0,1,1.0,1
2,56,5,10,1,1,12,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,5,4,4,5,3,3,4,4,2,3,4,5,4,3,4,7,2,2,5,3.0,0.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1.0,2,0.0,2,5.0,2
1,50,4,2,1,2,14,0.0,2.0,1.0,1,0,1,0,0,0,0,0,0,5,5,5,4,5,2,5,3,3,4,4,4,1,1,1,0,4,7,1,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0.0,7,0.0,1
2,24,1,11,1,1,4,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4,5,5,4,4,5,5,4,5,10,1,2,1,0.0,8.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2.0,2,0.0,7,0.0,3
1,49,4,10,1,2,1,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,5,3,5,4,3,6,6,5,5,5,2,6,2,6,4,5,4,4,4,6.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1.0,1,12.0,1,4.0,2
2,37,3,9,1,1,7,0.0,0.0,0.0,0,1,1,1,0,0,0,0,0,5,5,5,4,2,2,5,4,5,4,4,6,6,4,4,8,3,2,5,1.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3.0,2,0.0,2,3.0,2
2,40,3,9,1,2,12,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,2,7,6,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2.0,2,0.0,1,3.0,2
2,40,3,4,1,1,12,0.0,1.0,2.0,1,0,0,0,0,0,0,1,0,3,3,2,2,2,6,2,6,4,2,2,4,3,3,3,6,2,1,3,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.0,2,0.0,2,1.0,2
1,64,5,15,1,1,1,0.0,1.0,2.0,0,0,0,0,0,0,0,0,0,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,9,2,2,5,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1.0,1,11.0,6,0.0,2
1,34,2,7,1,2,8,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,4,4,3,3,5,4,4,4,5,5,4,2,4,4,4,10,1,2,5,4.0,0.0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,2,0.0,1,3.0,1
1,54,4,9,1,1,1,0.0,0.0,0.0,0,0,1,1,0,0,0,0,1,5,4,4,4,4,3,3,4,3,4,4,4,4,3,5,10,3,2,5,7.0,0.0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.0,2,0.0,7,0.0,3
1,61,5,15,1,3,9,0.0,0.0,0.0,0,1,1,1,0,0,0,1,0,2,2,6,1,4,6,3,2,6,4,5,6,4,6,3,7,1,2,4,4.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,4.0,2,0.0,1,5.0,4
2,25,2,1,1,1,24,65.0,1.0,2.0,1,0,0,0,1,0,0,0,0,2,2,2,6,6,6,4,6,6,4,4,2,6,4,2,6,4,1,3,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1.0,2,0.0,5,0.0,3
2,57,5,9,1,2,21,0.0,1.0,2.0,0,0,1,0,0,0,0,0,0,4,6,4,2,6,2,6,6,6,6,6,2,6,6,3,8,3,2,4,1.0,0.0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.0,2,0.0,6,0.0,2
1,33,2,14,1,3,10,0.0,1.0,2.0,1,1,0,1,0,0,0,0,0,6,4,6,6,6,6,6,4,4,2,4,4,3,6,1,3,4,5,4,1.0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1.0,2,0.0,1,1.0,3
1,34,2,2,1,3,1,0.0,2.0,2.0,1,0,0,0,0,1,1,0,0,2,1,4,2,2,4,2,2,4,3,4,2,3,4,3,2,2,4,3,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1.0,2,0.0,1,3.0,2
1,19,1,2,1,6,1,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,5,6,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2.0,3,0.0,8,0.0,6
2,64,5,10,1,1,12,0.0,2.0,2.0,1,0,0,1,0,0,0,0,0,3,3,3,1,3,2,2,6,3,3,3,3,3,2,2,2,3,1,6,0.0,0.0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1.0,1,13.0,6,0.0,2
1,71,6,2,1,2,11,0.0,1.0,2.0,1,0,0,1,0,0,0,0,0,4,3,4,2,4,5,5,5,2,5,5,2,5,4,3,8,3,6,4,1.0,0.0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0.0,6,0.0,4
1,29,2,2,1,3,21,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,4,3,4,4,5,4,4,3,4,3,4,4,4,4,3,8,3,2,5,9.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.0,2,0.0,1,2.0,3
2,31,2,10,1,2,8,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,6,4,3,6,6,6,1,3,3,3,4,6,4,6,3,6,4,5,5,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1.0,2,0.0,1,3.0,3
1,44,3,2,1,6,12,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,6,6,6,6,6,4,6,6,6,4,4,4,4,6,4,10,2,5,4,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,2,0.0,1,2.0,1
1,52,4,11,1,5,8,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,2,2,6,6,6,1,4,6,2,2,4,3,4,6,3,5,2,3,3,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2.0,2,0.0,1,5.0,2
2,35,3,10,1,1,9,0.0,1.0,2.0,1,1,0,0,0,0,0,0,0,3,6,6,6,6,6,6,5,4,5,5,6,5,6,4,9,3,3,4,2.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1.0,2,0.0,1,3.0,2
1,49,4,10,1,2,14,0.0,2.0,2.0,1,1,1,0,0,0,0,0,0,2,1,4,1,1,3,1,1,1,6,4,3,3,1,1,2,3,3,2,0.0,6.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3.0,2,0.0,1,5.0,2
2,40,3,2,1,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,4,4,6,4,4,6,4,6,1,4,4,3,4,2,3,3,3,4,2,0.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,4.0,2,0.0,2,3.0,4
2,56,5,1,1,1,1,0.0,3.0,2.0,1,0,0,0,1,0,0,0,0,4,4,3,4,4,3,4,4,5,5,5,3,4,4,3,7,4,5,5,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2.0,2,0.0,1,5.0,4
1,34,2,10,1,2,24,25.0,1.0,2.0,1,0,0,1,0,0,0,0,0,4,4,4,3,3,3,4,4,2,4,6,4,6,6,4,6,3,2,3,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,2,0.0,1,3.0,1
1,62,5,10,1,1,12,0.0,0.0,0.0,0,0,1,1,0,0,0,0,1,4,4,4,4,4,6,5,6,5,4,5,3,4,4,5,10,2,3,5,6.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0.0,1,5.0,4
2,21,1,9,1,1,12,0.0,1.0,2.0,1,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6,4,5,5,5,4,4,6,3,8,2,2,5,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3.0,2,0.0,1,1.0,3
1,56,5,10,1,2,24,76.0,0.0,0.0,0,0,0,1,0,0,0,0,0,2,1,2,3,2,4,4,3,5,3,3,3,3,2,3,7,2,7,3,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,2,0.0,1,3.0,1
2,40,3,2,1,1,24,25.0,2.0,2.0,1,0,1,1,0,0,0,0,0,3,3,5,5,3,2,5,2,5,5,4,5,4,2,4,9,3,2,5,7.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3.0,1,12.0,2,1.0,2
2,55,5,7,1,1,2,0.0,2.0,2.0,1,0,0,0,0,0,0,0,1,3,6,3,6,6,6,6,2,3,3,3,2,6,6,3,5,3,2,3,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2.0,2,0.0,2,1.0,4
1,28,2,2,1,2,24,74.0,0.0,0.0,0,0,1,1,0,0,0,0,0,3,4,3,6,4,6,4,3,6,5,4,4,4,6,4,7,2,5,5,6.0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0.0,1,1.0,1
2,43,3,10,1,1,12,0.0,2.0,2.0,0,0,0,1,0,0,0,0,0,5,4,6,2,6,6,4,5,2,4,6,4,4,6,3,7,1,4,5,1.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2.0,2,0.0,1,1.0,4
2,53,4,10,1,1,8,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,5,5,5,5,5,6,5,5,6,4,5,5,5,6,5,10,2,2,5,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2.0,1,12.0,2,5.0,1
1,54,4,11,1,3,8,0.0,1.0,2.0,1,0,0,1,0,0,0,0,0,4,5,3,5,6,4,4,6,6,4,1,2,5,3,4,8,3,3,4,6.0,0.0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2.0,1,9.0,1,4.0,4
1,37,3,2,1,3,10,0.0,0.0,0.0,0,1,1,1,0,0,0,0,0,6,6,4,6,6,6,6,6,6,5,6,4,4,6,3,8,2,7,3,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,2,0.0,1,3.0,1
2,20,1,4,1,1,1,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,6,4,6,6,4,6,6,2,4,4,4,3,4,6,5,10,3,3,5,2.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,2,0.0,1,1.0,1
2,38,3,10,1,1,12,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,3,3,3,3,3,3,3,3,5,3,5,3,3,4,9,4,3,5,5.0,0.0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.0,2,0.0,1,1.0,2
1,33,2,9,1,2,24,76.0,1.0,2.0,1,1,0,1,0,0,0,0,0,4,3,3,3,3,6,4,4,4,3,4,5,6,6,3,7,2,5,4,1.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0.0,1,3.0,1
1,49,4,9,1,3,21,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,2,6,4,6,2,2,3,2,2,4,4,2,4,6,2,6,2,1,4,1.0,0.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1.0,2,0.0,1,5.0,2
2,63,5,16,1,1,24,76.0,1.0,2.0,0,0,1,0,0,0,0,0,0,6,6,6,6,6,6,5,6,4,5,4,3,5,6,4,10,2,4,5,7.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0.0,2,0.0,6,0.0,4
2,19,1,1,1,6,1,0.0,0.0,0.0,0,1,1,1,0,0,0,0,0,5,4,4,6,4,6,4,6,3,5,4,4,4,6,4,9,3,5,5,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,2,0.0,1,1.0,1
2,49,4,2,1,1,10,0.0,3.0,2.0,1,0,1,1,0,0,0,0,0,4,3,3,4,3,3,4,3,3,3,3,4,3,3,3,5,3,4,3,0.0,0.0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,3,0.0,1,4.0,5
2,26,2,10,1,1,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,5,4,4,4,5,6,4,2,4,5,4,2,3,3,4,9,2,1,4,7.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1.0,1,5.0,5,0.0,3
1,19,1,10,1,1,1,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,3,4,4,4,4,4,4,4,3,4,4,3,5,4,4,8,3,2,4,10.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3.0,1,8.0,1,1.0,3
1,71,6,7,1,1,12,0.0,1.0,2.0,0,0,1,0,0,0,0,0,0,3,3,3,2,3,4,4,3,4,4,4,3,4,3,4,8,3,7,4,4.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,2,0.0,6,0.0,5
2,45,4,11,1,2,20,0.0,2.0,2.0,1,1,0,0,0,0,0,0,1,4,4,4,5,4,6,4,5,4,5,5,6,4,6,5,9,3,2,4,1.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2.0,3,0.0,1,4.0,2
1,57,5,10,1,2,10,0.0,1.0,2.0,0,0,0,1,0,0,0,0,0,4,4,3,3,4,2,4,3,3,5,5,5,5,3,4,7,3,3,4,3.0,0.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3.0,2,0.0,1,5.0,2
1,53,4,2,1,1,1,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,2,4,3,4,4,3,4,3,4,5,4,3,4,4,4,8,2,3,5,1.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,2,0.0,2,5.0,1
1,39,3,1,1,6,24,41.0,1.0,2.0,1,0,0,1,0,0,0,0,0,3,3,4,3,3,3,3,4,5,5,5,5,5,5,2,5,4,6,6,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1.0,2,0.0,1,1.0,3
